district,pop_000
Colombo,2371
Gampaha,2431
Kalutara,1302
Kandy,1460
Matale,526
Nuwara Eliya,726
Galle,1096
Matara,836
Hambantota,671
Jaffna,595
Mannar,124
Vavuniya,173
Mullaitivu,123
Kilinochchi,137
Batticaloa,596
Ampara,745
Trincomalee,443
Kurunegala,1764
Puttalam,818
Anuradhapura,959
Polonnaruwa,447
Badulla,873
Monaragala,528
Ratnapura,1144
Kegalle,868
